fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"442",9.9,46,10,46.1,3,0.049357,3.146053,,0.008908,0.011311,0.002444,,0.000363,3.218436,4,,,,0.065266,,,0.057092,4e-06,,,,,,0.01478,,,0.000832,0.03344,0.00072,0.002162,0.035468,0.209764,1891.13762542963,180.632241524709,35.3929262944847,7,,,,,,1948,,10,,"1980",0.204256277110623,2817.27364066194,271.412208148411,0.000267794952529712,83107.6022262723,-0.655948339684748,0.0754939564238004,2.08102490850338e-05,1.85652319771225e-05,0,0,-1.11887487598265,0.0260117849751447,3.93489658576083e-05,0.148446784366329,0.528674066066742,0.190087541937828,165.645919799805,0.320980995893478,7.07768440246582,5.70058393478394,3.0905613899231,5.3937554359436,0.252800315618515,64.6576156616211,1282.81079101562,,3,3,0,6.62622707352474,1.83281439717191,0,0.326501124387907,0.000297730154266082,48.5548115079365,173.998883928571,3.87103174603175,87.2748015873016,,,,,,,,,,,,,,,,
"443",9.9,46.1,10,46.2,3,0.563127,2.42987,,0.019453,0.156551,0.038089,0.002315,0.009031,3.218436,4,0.000118,0.000138,,0.121588,2.2e-05,0.000387,0.021403,0.010436,0.000729,7.7e-05,0.000168,,1.6e-05,0.005718,9e-06,0.004894,0.012164,0.004795,0.001127,0.013322,0.012653,0.209764,1086.56339184794,173.102108281329,25.6211772642941,7,,,,,,2004,,21,,"2025",0.284683034815032,4937.88984461709,270.845010540473,0.000346890020469606,83913.0801631082,-0.696187531922287,0.0303903390975601,2.83550310099372e-05,0,32.646164655895,52.2838188531679,-1.8577151000217,0.0301187700652566,3.3120501814868e-05,0.149611035717486,0.82984733581543,0.378548234701157,180.749145507812,0.295870095491409,8.40670776367188,6.96850299835205,5.30880212783813,7.68284225463867,0.33203113079071,59.1035652160645,21333.015625,,44,68,0,34.4474667528463,96.1254749809174,0.0822362298597397,,,,,,,,,,,,,,,,,,,,,,
"444",9.9,46.2,10,46.3,3,0.025787,3.130676,0.016542,0.003285,0.004299,0.000227,0.008154,,3.18897,7,,,,0.033347,,,0.106556,,,,,,,0.018422,,,0.000728,0.032999,5.2e-05,0.001009,0.014815,0.207928,2262.1162441358,198.213934343264,29.7256385168191,7,,,,,,1882,,66,,"1980",0.389407653500836,2210.42945205479,269.152905131143,0.000458290648939278,82139.4343297749,-0.724107512886812,0.0226822185825992,1.38987988713018e-05,0,0,0,-0.993155789596944,0.0263170958610535,-3.33601016608554e-06,0.1481768106524,0.301029980182648,0.160277307033539,146.521423339844,0.34232297539711,5.19321918487549,3.94965124130249,2.32860159873962,3.46926474571228,0.164938926696777,66.438102722168,40.1094627380371,,,3,0,0,8.10325007782661,0.00224123700620958,,,,,,,,,,,,,,,,,,,,,,
"445",9.9,46.3,10,46.4,3,0.001583,1.983078,,0.053959,0.00116,0.003725,,,2.043505,18,,,,0.003264,,,0.028334,,,,,,,0.0131,,,0.000307,0.079348,0.003051,9.1e-05,0.006184,0.133679,2782.76939896685,213.991935890328,25.76929338239,7,,,,,,1204,,27,,"2025",0.45080189046218,988.955284552846,266.265358531286,0.00064544299784648,77188.4289431161,-0.732256342779694,0.0542893619201447,8.85504949261523e-06,0,0,0,-0.533320078859947,0.0234507993516759,-2.30719295129829e-05,0.147229140545303,0.153599634766579,0.0790382474660873,130.838668823242,0.399834990501404,4.11476945877075,3.04810357093811,1.48037338256836,2.26936721801758,0.138227254152298,70.9548110961914,672.668212890625,,,,0,0,2.25365619954058,0,-6.20773809523809,0.00181051587301587,49.7924107142857,195.940600198413,7.1906746031746,136.202380952381,,,,,,,,,,,,,,,,
"446",9.9,46.4,10,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1263,,560,,"1980",0.459516604272271,404.224759615385,264.567991181025,0.00088206186591721,74968.1000494719,-0.738765017986767,0.066988625731913,9.44670395918271e-06,0,0,0,-0.728473418159296,0.0237655251756392,6.98574983663774e-06,0.147406863702,0.191397324204445,0.0815536379814148,126.309669494629,0.349779695272446,3.59009218215942,2.78192234039307,1.44161093235016,2.09544944763184,0.136775776743889,71.4767990112305,2900.32006835938,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"447",9.9,46.5,10,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1983,,42,,"2025",0.416242845130689,395.244897959184,264.92596140362,0.00121362757557997,76527.1946972483,-0.55749372654147,0.0645358399442217,1.01400416725813e-05,0,0,0,-0.832150604930068,0.0248067130305187,1.71646327274371e-05,0.147774934243772,0.216624960303307,0.0789478570222855,125.961013793945,0.303892850875854,3.46801614761353,2.74383187294006,1.44060838222504,2.18468832969666,0.147667571902275,70.8867111206055,2319.80419921875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"448",9.9,46.6,10,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1948,,1,,"2025",0.384026957796766,415.734432234432,265.639929509037,0.00164587357236914,77697.9970634428,-0.094348755362746,0.0798010183619214,8.10888484432757e-06,0,0,0,-0.591698446934652,0.0247027671654776,3.77164572190274e-05,0.147586126741061,0.218428879976273,0.0646504238247871,125.947853088379,0.320201307535172,3.54109740257263,2.75556015968323,1.37825918197632,2.17376112937927,0.129015401005745,71.1540451049805,1226.79077148438,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"449",9.9,46.7,10,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1965,,,,"1980",0.402669349649392,76.6639344262295,265.567423457191,0.0020645454421615,77427.9085648201,0.366400063495287,0.0945546400213936,7.29406124094796e-06,0,0,0,-0.594244533139311,0.0237718613735951,2.799786146606e-05,0.147906437133462,0.277219623327255,0.0631746277213097,126.531448364258,0.346566021442413,3.61060547828674,2.75949358940125,1.47152352333069,2.05738735198975,0.127022176980972,72.5509796142578,3728.40771484375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"450",9.9,46.8,10,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,405,,,,"405",0.422169629629556,111.791666666667,265.472852389018,0.00224412219578699,77387.88058617,0.551985971210323,0.0980165115682594,9.55130675214352e-06,0,0,0,-0.656342331966607,0.0253944120359226,5.48696718730291e-05,0.148339284423812,,,,,,,,,,,741.192687988281,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"451",10,44.4,10.1,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,62,,,553,1,,,"616",0.353943585317372,4790.09902597403,278.583366711934,0.000361609534154537,91812.9720363865,0.879554917156954,0.848075234786772,3.43129912454172e-05,0.00114557869503227,43.7201700713337,63.563904900141,-1.59758434812143,0.031315989307805,6.56428756219423e-05,0.14777110227679,,,,,,,,,,,72.2026214599609,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"452",10,44.5,10.1,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,977,,,959,,,,"1936",0.35742198346591,5011.64152892562,279.086125646319,0.000279289702114851,93477.6098020299,0.845627909438998,0.908716869208814,4.58945404592287e-05,0.00111179251459263,44.1145253426221,64.0699694298727,-1.61777234982068,0.0316950400432914,3.63906149145143e-05,0.147916980196035,1.17023122310638,0.215998902916908,171.31852722168,0.409121334552765,9.40897560119629,6.95361948013306,4.44753503799438,5.86268138885498,0.587502837181091,71.0109024047852,1296.73559570312,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"453",10,44.6,10.1,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1497,,,483,,,,"1980",0.373826862366732,4527.58585858586,279.854287238348,0.000176752530479147,96398.2800475042,0.657350155569258,0.938261884185847,6.99358798496932e-05,0.001399127762649,64.2738611873593,92.893558443072,-1.37573308586581,0.0341609068458689,5.67249405987963e-05,0.14792021945922,2.31715106964111,0.457465589046478,192.048889160156,0.359390646219254,11.5689191818237,9.03964519500732,7.41426420211792,8.49284362792969,0.659743905067444,64.1873474121094,8630.607421875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"454",10,44.7,10.1,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,1,,1844,3,,131,1,,,"1980",0.396524291393185,5524.72159090909,280.407589821588,0.000116448573573937,98501.2529174372,0.423936050937946,0.923974169023109,8.16149018760408e-05,0.0015863521538667,71.5294864932816,103.152794650562,-1.41958556335281,0.0349630159280632,7.19237656339471e-05,0.14809476609777,4.54816913604736,0.775645732879639,222.119766235352,0.350603848695755,15.4066562652588,12.6210203170776,10.2053394317627,12.7237939834595,0.742076516151428,55.6724281311035,5822.5517578125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"455",10,44.8,10.1,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1290,67,,542,37,,,"1936",0.380426262927215,5617.27803030303,280.801589678204,7.4932253787281e-05,100071.132541601,0.189815490194682,0.944773081506814,0.000111180932086576,0.00112140102681409,89.9308558377641,129.214145348317,-1.33600649748343,0.0356824837668428,5.93028010632108e-05,0.14815576998434,7.65270280838013,1.79150938987732,274.293121337891,0.335062116384506,21.8443717956543,18.3308734893799,16.7704048156738,20.4461288452148,0.964363932609558,43.9436454772949,41149.96875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"456",10,44.9,10.1,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,5,1,4,759,1181,,15,20,,,"1980",0.343788631128448,5984.89494949495,281.040033204215,7.09976619348271e-05,100882.153657795,-0.0628190259091829,0.982421492296427,0.000122452189788096,0.000759492479140992,102.602305370248,146.896915359595,-1.31237057649936,0.0358808561117848,7.03653958712805e-05,0.148259053857891,10.9041948318481,2.35314130783081,326.835662841797,0.259589850902557,28.604736328125,24.6281909942627,22.0648765563965,28.2792530059814,1.10879790782928,35.9120445251465,12279.140625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"457",10,45,10.1,45.1,2,1.072135,0.0815,0.001286,0.063105,0.026122,0.032114,0.000189,0.003734,1.280185,9,0.000271,0.00318,,0.006911,0.000117,4.5e-05,0.01531,,0.032306,,0.008127,,0.003825,0.001292,0.000478,,0.002785,0.000598,0.003881,0.003156,0.001399,0.083681,34.5908716235278,180.342597756306,0.4512270706342,4,4,3,784,202,,711,124,,,"1936",0.381750435024113,4019.60424211071,281.071573121207,6.93350155367014e-05,101180.701608897,-0.321323572944253,1.02109286047163,0.000138959765291035,0.00116902747757716,106.783362252974,152.366692629965,-1.2617424251719,0.0360170659330909,8.99368585626331e-05,0.148285425020303,13.9200010299683,1.99332797527313,362.473999023438,0.248766347765923,33.2749404907227,29.2250919342041,22.5148220062256,33.0899391174316,1.35875058174133,34.2896423339844,6007.4365234375,,22,37,0,11.0014299310556,36.977368210648,0.8064023131812,,,,,,,,,,,,,,,,,,,,,,
"458",10,45.1,10.1,45.2,2,2.275842,0.071118,0.0007,0.023085,0.37984,0.292414,0.004302,0.093289,3.14059,9,0.000119,0.007465,0.000281,0.007195,0.001259,0.003559,0.025032,6.1e-05,0.072644,,0.019964,,0.001138,0.001659,0.002318,2e-06,0.047404,4.2e-05,0.001148,0.011917,0.001274,0.204481,43.853331592056,219.918151166441,0.219741412830003,7,,,36,,,1855,56,,,"1980",0.42102951423618,4488.14661274014,281.119282994952,8.59544544878203e-05,101501.576965548,-0.41640908329424,1.03073577862563,0.000138570466676873,0.00136073057263999,91.0349836584033,130.441615105686,-1.21303366865903,0.0359566185324333,6.22794925686641e-05,0.148186927909722,18.4429969787598,2.51686024665833,388.198638916016,0.234986528754234,35.7767753601074,31.8137226104736,24.475513458252,37.5662498474121,1.70861506462097,33.7617492675781,117676.7890625,2,45,169,26.0319758607951,29.6675586972081,133.454513684156,1.27759024499558,7.54220780383296,0.000396604191743033,76.2343729281497,203.053167918916,2.40635956521799,105.594147200293,36.9084615384615,74.2668883573054,38.3620545871932,17.5649331352155,9.8551724137931,1.44828869047619,52.0906768837803,0.531299603174603,,,,,,,,
"459",10,45.2,10.1,45.3,2,2.808382,0.103044,0.000585,0.036415,0.124474,0.123997,0.001282,0.020257,3.218436,9,0.000246,0.007386,0.000118,0.005489,0.000222,0.001466,0.039169,0.002028,0.103044,,0.016992,,0.00057,0.003304,0.00149,,0.014803,3.3e-05,0.001902,0.011371,0.000589,0.210222,51.0932615427277,198.729026817339,0.458782309411368,7,,,,,,1935,1,,,"1936",0.423444883601021,4671.19008264463,280.954382472568,0.000122593201638649,101315.573866375,-0.352943479979615,1.01294122022327,0.000130072192146767,0.0014630425367149,83.3563021374681,119.49254224725,-1.20680633380828,0.0359271350758291,8.02288911791955e-05,0.148430158662282,24.3262424468994,2.57799625396729,385.870147705078,0.217763796448708,35.3255844116211,31.3544330596924,25.2287521362305,35.3018226623535,1.48516368865967,34.9200401306152,17689.109375,,42,48,0,33.8815108920871,61.1348789597665,2.19672456910485,,,,,,,,48.1848439821694,28.4845468053492,24.252897473997,103.168965517241,,,,,,,,,,,
"460",10,45.3,10.1,45.4,2,2.63538,0.091164,,0.001127,0.214677,0.227283,0.00388,0.044925,3.218436,9,0.000262,0.004671,,0.004064,0.000352,0.001163,0.030174,8.8e-05,0.115958,,0.008457,,,0.002358,0.002073,0.000108,0.02796,,7.7e-05,0.011629,0.00037,0.209764,69.0147955064474,232.555398886827,0.324594287611739,7,,,,,,1980,,,,"1980",0.427206987285652,4824.82601010101,280.650100662595,0.000161060756938903,100835.432128378,-0.319527986984655,0.970423135946042,0.000148947122879376,0.000873675925115453,84.7806766075442,120.927054940962,-1.22955871551069,0.0354090938859164,9.15499693722272e-05,0.14864695165206,26.1488761901855,3.22553992271423,388.956481933594,0.211421519517899,35.0320205688477,31.2535190582275,28.2727508544922,38.1928672790527,1.62579834461212,35.3413581848145,33339.6171875,12,61,113,0,36.0206030860512,107.754769262903,2.14641058972541,,,,,,,,,,,,,,,,,,,,,,
"461",10,45.4,10.1,45.5,2,2.706387,0.02364,,0.018051,0.227064,0.195325,0.012661,0.035308,3.218436,9,0.001209,0.004294,,0.00092,0.001332,0.003681,0.017744,0.000501,0.123948,,0.012188,,0.000373,0.001461,0.001725,2e-05,0.02732,,0.000328,0.012377,0.000343,0.209764,97.2195428017808,258.812993759487,0.289152892561983,7,,,,,,1933,,,,"1936",0.430530366443452,4577.38972107438,280.215419178917,0.000185762364999764,100331.345831152,-0.442615576108953,0.842412236378635,0.00015224400435665,0.00132176435592757,92.6172450160779,132.06471890805,-1.23119967147659,0.0352452695507791,9.25559945828092e-05,0.148974553463779,20.4931106567383,4.50263690948486,397.573364257812,0.203823521733284,34.7344779968262,30.6789665222168,31.0317611694336,39.6328468322754,1.68509244918823,32.7519683837891,28939.11328125,16,79,82,0,63.3504992426736,85.9972133035964,1.69346026730657,7.30806251550484,0.000297692880178616,75.9407095013644,205.822872736294,2.94163979161498,119.659141652195,,,,,,,,,,,,,,,,
"462",10,45.5,10.1,45.6,2,2.069297,0.060085,0.001362,0.007302,0.440108,0.445228,0.084083,0.110971,3.218436,9,0.000622,0.005289,,0.002477,0.000374,0.000831,0.020163,0.000212,0.068672,0.000302,0.004709,,9.4e-05,0.000868,0.001763,0.015155,0.06639,,0.00042,0.020719,0.000704,0.209764,157.797254702593,263.785579004329,1.16002741561824,7,,,,,,1980,,,,"1980",0.38522310024263,4545.59191919192,279.555706887018,0.000203108999543223,99268.8029715498,-0.62475246304792,0.678526926889799,0.000165473857116865,0.000527404422246031,101.776155808439,145.273681870502,-1.22905235644527,0.0353447914783143,9.93315346222767e-05,0.149272273469473,15.526969909668,5.27697038650513,397.350036621094,0.229485541582108,32.4893188476562,28.7407341003418,31.0263652801514,37.5481262207031,1.6346400976181,33.4672470092773,80696.90625,28,89,235,29.5025597005608,55.921690246727,165.35058760001,1.78692182072622,,,,,,,,,,,,,,,,,,,,,,
"463",10,45.6,10.1,45.7,2,0.961356,0.939985,0.084765,0.742393,0.276547,0.144157,0.006576,0.062657,3.218436,4,0.000368,0.001282,,0.057399,0.000552,0.000169,0.010704,0.000678,0.005661,0.003842,0.000232,,,0.004598,0.000905,0.030259,0.029476,,0.047603,0.010701,0.005335,0.209764,292.518816174944,152.38079946028,9.54794484736043,7,,,79,,,1346,,,,"1936",0.315264240956973,4472.84969994544,278.511055310567,0.000220970617501456,97261.3243460087,-0.761073151414951,0.511438730920876,0.000154192927926663,0.00147946114555527,61.7794138301409,112.55544475794,-1.32129749738708,0.0340821817833011,9.18733040570277e-05,0.149715698999262,4.70059108734131,2.00876069068909,329.302947998047,0.258430004119873,24.8829498291016,22.1970443725586,19.792594909668,26.3087272644043,1.09158909320831,43.5766372680664,60575.54296875,14,65,119,0,54.2409474783164,84.2880452868645,0.40130337317727,8.31912093369754,0.000843044879742127,58.4415197417432,252.983590253605,1.57139309659796,,,,,,,,,,,,,,,,,
"464",10,45.7,10.1,45.8,3,0.484817,1.366543,0.004805,1.180539,0.121659,0.026537,0.01916,0.014376,3.218436,19,6.9e-05,,,0.074716,4.8e-05,7.1e-05,0.012297,0.000482,3e-06,0.005525,4.4e-05,,,0.004969,,0.000109,0.01102,3.4e-05,0.076878,0.01543,0.008069,0.209764,444.430041133244,116.778708045202,16.6836852757632,7,,,21,,,1209,,,,"1980",0.321185048008378,4738.31777893639,277.650564965748,0.000218256649678931,95224.9864500031,-0.787494348182494,0.369151297562332,0.000116147795092159,0.00131151999912622,42.4789504085934,106.197900112239,-1.42803492055944,0.0341126360239963,0.00010903628981183,0.14991256393205,2.18898415565491,0.869743227958679,269.399047851562,0.274583607912064,18.4106121063232,16.16965675354,12.8070583343506,18.5688648223877,0.694536566734314,49.4235763549805,30869.880859375,1,32,37,0,52.9108325772409,41.7721797725616,0.0234961644685568,,,,,,,,86.8883089770355,36.6941544885177,,,,,,,,,,,,,
"465",10,45.8,10.1,45.9,3,0.484196,2.291424,0.003355,0.165434,0.188195,0.052535,0.007571,0.025726,3.218436,4,5.9e-05,,,0.115278,0.000148,5e-05,0.024541,0.000124,0.000306,0.000345,,,,0.005569,,9.1e-05,0.016209,4.7e-05,0.011369,0.01762,0.018466,0.210222,841.77826578395,181.166685781751,22.5057412717153,7,,,6,,,1841,,,,"1936",0.338323507474098,5400.79155810318,276.135955038525,0.000199881247604794,91943.2280564081,-0.71240940819055,0.240634401897331,7.1127556413491e-05,0.000888148586470917,57.295578453187,88.3679440162075,-1.54525849155943,0.0316346004104927,4.98915305077403e-05,0.15013483543444,1.64101195335388,0.546421229839325,233.793807983398,0.310531556606293,14.1391611099243,12.3528299331665,8.05058765411377,14.2306985855103,0.543910145759583,53.8003120422363,49249.11328125,2,22,32,0,28.94698563619,42.9009615300392,0.0413395563844704,7.56860897594843,0.000396727002231589,51.8844532606,144.89023059757,1.6594842548971,86.6978923878006,,,,,,,,,,,,,,,,
"466",10,45.9,10.1,46,3,0.305165,2.740725,,0.000991,0.13793,0.007418,0.001147,0.02506,3.218436,4,,,,0.089015,1.3e-05,5e-06,0.047288,,,,7e-06,,,0.015224,,,0.010195,0.008262,9.1e-05,0.009574,0.03009,0.209764,1467.60811572769,198.486355203238,27.9270568392646,7,,,,,,1980,,,,"1980",0.268123861655904,4345.67694369973,273.475210961841,0.0002077406310329,86334.4578564376,-0.640998791810895,0.142290383448332,2.90700860275293e-05,0.00107078804937351,14.5871470307151,21.6977351460373,-1.30722083389173,0.0283195333621536,-1.76579256185327e-05,0.149336534940499,0.784577310085297,0.245781242847443,188.544448852539,0.325295984745026,9.2484769821167,7.89912939071655,4.1782054901123,7.86444520950317,0.321502178907394,62.0522956848145,8487.216796875,,15,5,0,25.8494728497354,16.7632211700036,0.00542777606072227,2.39258530083785,0.000719529108466457,50.778580318441,238.866078090027,3.30942551604079,125.665008704302,,,,,,,,,,,,,,,,
"467",10,46,10.1,46.1,3,0.092568,3.070268,0.001074,0.027556,0.019867,0.001387,0.000202,0.005514,3.218436,7,,,,0.043295,,5e-06,0.052106,2.4e-05,,,,,,0.021089,,,0.001547,0.039792,0.001894,0.002863,0.047149,0.209764,2013.9068718138,189.245768257716,33.3971765896441,7,,,,,,1922,,,,"1936",0.206976548277079,2220.58628005658,271.441393125625,0.000264507322632791,83497.311814033,-0.647875929842873,0.0869253295606068,2.08338268122374e-05,0.000146740806869963,0,0,-0.96035192524993,0.0256369552091508,7.06260937829614e-05,0.148487845103729,0.49144983291626,0.182755380868912,164.114868164062,0.338569849729538,6.86892700195312,5.51294565200806,3.01843738555908,5.04070520401001,0.235981032252312,65.8285217285156,1944.79870605469,,2,3,0,0.927990020423428,11.7632440642561,0,0.67874503968254,0.00183577276110146,50.4308035714286,,,,,,,,,,,,,,,,,,,
"468",10,46.1,10.1,46.2,3,0.544378,2.50852,0.000755,0.018545,0.09964,0.033081,0.01016,0.003357,3.218436,4,0.000253,0.000198,,0.123949,,0.000286,0.021704,0.002697,0.00175,1.1e-05,4.6e-05,,8e-06,0.002691,5.4e-05,0.006197,0.008444,0.002539,0.001275,0.015352,0.02231,0.209764,1132.21131692464,169.39759149941,25.6188716478327,7,,,,,,1968,,12,,"1980",0.279782952778173,4673.97065462754,270.602980310955,0.000348395949681659,84070.6252733011,-0.697332409494555,0.0415426043017274,2.9251285522499e-05,0,26.8370236233393,40.0177472490316,-1.9034774097176,0.0297555259680562,4.27394504152221e-05,0.150023722945905,0.872890710830688,0.40389746427536,175.564605712891,0.295365929603577,7.80790042877197,6.45459032058716,5.4244441986084,7.16947937011719,0.29320427775383,59.2489585876465,10014.8359375,,36,35,0,28.1188907907899,64.9093549261433,0.0849683331335618,4.80007438631292,0.000595090503347384,,,,,,,,,,,,,,,,,,,,
