0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.03216042658106962,-0.1536843260540512,0.0030774104050495096,0.009064290517913515,-0.09966996644755373,0.04201590830899655,-0.16928906188545284,0.17202173932324447,-0.018463845642077002,0.9713275853182197,0.004169244462432465,0.0070236714240449975,-0.00301088548210909,-0.009579270753145911,0.005837871231981674,0.09463627850664977,0.010227874648211338,0.02066516764013769,0.0008190443128799679,0.004961376664546171,-0.0026541138855052434,0.0038603780088009793,0.0006811587941771078
-0.03216533285435578,-0.15211506488288432,0.0030805202115567073,0.008765499770876073,-0.09955359469672895,0.04160683723902908,-0.1673444141214513,0.17117239411720453,-0.012251212434557433,0.9711866796901851,0.0038092568162262086,0.00700927021697137,-0.0023771228025438198,-0.007006341251465982,0.005831596284803129,0.09528373699229559,0.010122430016865431,0.020553849192766725,0.0009392531446967909,0.004966069110779075,-0.0028081016249350828,0.0031110480881318165,0.0007893521437163297
-0.03217065114790897,-0.1520325387485509,0.0030837715697920125,0.00846934857655458,-0.09957904604952733,0.041089827125656966,-0.1654522227729059,0.16896477328019055,-0.0037687090400678044,0.9709049328404583,0.00302359002828197,0.007031226324850589,-0.003527049074244509,-0.0053596630268532485,0.005824719177750907,0.09588856371332607,0.010028521840742727,0.020405810940395445,0.0010917063222507066,0.004971207957373677,-0.0011488648442033432,0.0025260102841230684,0.000903372999237232
-0.032176416636455006,-0.15429293763185603,0.003087147144055357,0.01032577270294191,-0.09962442595802001,0.040528219723026684,-0.16427278019257024,0.16306661387295635,-0.00028699588097124166,0.9704544117390712,0.0013322645898818483,0.006912857661414915,-0.004349556822383746,-0.00575649476447147,0.005817176436611578,0.09632601365575577,0.009942266227769822,0.020239068542936826,0.0012570817141642071,0.004976855509846885,0.0055954255907751434,0.0022424082256963236,0.001017861608957114
-0.03218266237526111,-0.15430948868597055,0.0030906151646394454,0.011227978690023425,-0.09948275863304004,0.03982632812651226,-0.15731600858001651,0.14907407968400122,0.0008955104138605599,0.9698496851658575,0.0001413357581510712,0.006605169615520633,-0.004806737549814159,-0.006219216413329895,0.005808901278767421,0.09664082733487693,0.009831431525013135,0.020053032526137878,0.0014420967039768591,0.004983085140783559,0.014149639781045538,0.002034508175412577,0.0009870872881713889
-0.03218941537666797,-0.15065551716940462,0.0030941222637329356,0.004220373337157086,-0.0989393683817726,0.038882813944133815,-0.1473565692470979,0.1351890427643814,0.0005431133170576638,0.9690894614555241,-0.0005210004503009524,0.0062579263351889465,-0.005181454078556531,-0.006497522701221033,0.00579982575131055,0.09699405088654586,0.009681281113398747,0.019799568866704188,0.0016408225697511474,0.004989983490619693,0.019330124248049058,0.0017981755540502121,0.0008542078937067103
-0.03219669022049341,-0.14799658830153062,0.003097583013533393,-0.0020135846885320718,-0.09760409230493387,0.036917446087168154,-0.14516200578733332,0.12999709744687055,0.0009511371883833318,0.9677577020213992,-0.0006371600569155538,0.005927813199486277,-0.005484355409153319,-0.006561143806200297,0.00578988435442135,0.09766436679278348,0.00952043437312451,0.019311037975124772,0.0018415632581386323,0.004997653039420005,0.024770968393626757,0.0015377775117319653,0.0006771257150570032
-0.03220447891427219,-0.14488735156311902,0.003100864786979299,-0.005374090562092171,-0.09551066729946871,0.03241546677359439,-0.14369863514124975,0.12775599496181336,0.002680004129421421,0.964282938772731,-0.0009665859824618463,0.005585358676340183,-0.006045065088954099,-0.006263059671256909,0.0057790198156414015,0.09943506585856468,0.009420998872863066,0.0181636137877115,0.002040344893272789,0.005006215003410848,0.02563494058360589,0.001182778596729495,0.00048244402927592257
-0.03221421793713358,-0.13680945337262182,0.0031027413542414773,-0.007150115710105792,-0.09285717854691597,0.024062816495645296,-0.12418459480633709,0.11167917008733998,0.003726553837563159,0.9546220953573403,-0.001839340268350315,0.004626125168086612,-0.0072161923737784,-0.005678884649787852,0.00576369652178382,0.10448792274418052,0.009402210537210782,0.0157443870391875,0.0022217722511795367,0.005015872348020943,0.022171679790768138,0.0006824483129011801,0.0002878761595819536
-0.03222429346028363,-0.09906725664098998,0.003103868193224258,-0.007773904718699723,-0.08963756430303466,0.013006003587582138,-0.004409012765303748,0.009286223045363341,0.003711858711332808,0.9338452844355154,-0.003271377140026779,0.001851081115439749,-0.012921844836978235,-0.004683618409577189,0.005746675079059472,0.11629108728691463,0.009464241439486175,0.011081838183559324,0.002384702938879373,0.005026086983525503,0.01809377073902973,0.00012888897704130088,9.277914236948792e-05
-0.03223483274925161,-0.0204964542652235,0.0031038219840201896,-0.00740444841466282,-0.08600553212811865,0.0030382055511875665,-0.0020265969781132482,0.005197366060619626,0.0037212983872940888,0.9069974073892253,-0.006020767891064948,-0.004372302092392162,-0.021507042228870975,-0.003263408570582467,0.005727530653201666,0.13653349532440773,0.009595224615904232,0.00352780754110025,0.002515732563345314,0.005036287749628318,0.01490267572088473,-8.247376540161978e-05,-0.00014473746553882063
-0.03224467087472735,-0.013625366397687622,0.0031037412969451947,-0.006772938212885696,-0.08125937873508912,-0.002925918765272058,-0.003099732960014006,0.0007988295762039867,0.0038648656699944058,0.8889825920174257,-0.009818731659969342,-0.013326055983720405,-0.02579636628620606,-0.0023538167537534493,0.005710197495871386,0.15647980301930292,0.009761707570415688,-0.005377092450525157,0.0026059571429375627,0.005046448595094487,0.013430003080975089,-6.542553815632455e-05,-0.00044687858683112655
-0.03225379661607344,-0.008938512675249513,0.003103636910278932,-0.0064978613303652176,-0.07143274680139891,-0.00556433392328971,-0.0025377610503719466,-0.000613757720442804,0.004089878824968461,0.8816706378801428,-0.012663414475305917,-0.019553158641663727,-0.027854065718703993,-0.0019747792435656965,0.005694566359335952,0.16629093257240035,0.009902712844280985,-0.01212721180415492,0.0026590002652301103,0.005056465430361789,0.012068411767684036,-2.8461768933704874e-05,-0.0008974189753462977
-0.032262230138893476,-0.00720873150846399,0.0031035168355232246,-0.006531292859343308,-0.04499382199427207,-0.006610379763008906,-0.0021670694357698124,-5.597510239386584e-06,0.004578390425321108,0.8784620495676849,-0.014797525949713444,-0.021942656710507102,-0.028559640358644844,-0.0017751590396197071,0.005680487655057151,0.16962618374202182,0.00994538478395067,-0.015414769526853146,0.002688430242313535,0.0050662647683109244,0.00950680276900843,-6.43934017755987e-05,-0.0015665435010845889
-0.03227000880688268,-0.0080697634417327,0.0031033869771902216,-0.006517380735390262,-0.009834210230208801,-0.007023173072309496,-0.00437557675274061,-0.0013250650016581344,0.005201550349492709,0.8762281218430144,-0.01682153618877836,-0.02336355153907217,-0.029719389891519836,-0.0012814219784900945,0.0056678014355531344,0.17128160317452762,0.009922611185725669,-0.016799997493005585,0.0027098188058247968,0.005075796371074125,0.006511950387697336,-0.00011610520970599153,-0.0022651897135442557
-0.032277178273747834,-0.009635363269251226,0.0031032516531047587,-0.006514654756507527,0.004494498860616872,-0.0072387971488323604,-0.007176614368146587,-0.0034998855988460733,0.005715000817770749,0.8747324033970302,-0.01856359871295494,-0.024481529041866457,-0.031005138555174838,-0.0011753203264197876,0.005656352673422781,0.17230848315855216,0.009883532219262508,-0.017556334429841895,0.0027221185794917627,0.005085027532116711,0.006550490627632009,-0.00013900378462722296,-0.002837137150142028
-0.03228378703688075,-0.010072044149739223,0.003103113994832749,-0.006822941501563354,0.006845134980753947,-0.007367961948410585,-0.007894135061184367,-0.0039838218421360426,0.005768413891396883,0.8737977217289077,-0.0201584911239176,-0.025190698782361725,-0.032227547322972394,-0.0016951664379682434,0.0056459983367982474,0.1728684642096687,0.009713145298570617,-0.017979249883967815,0.002728577900263956,0.005093938663598553,0.006742847600471321,-0.00014696793420846088,-0.0032141023479482196
-0.03228988321870583,-0.010461617893792012,0.0031029762512503885,-0.00714280692509139,0.007095649938730313,-0.007417419201344517,-0.008506323999445845,-0.0044126344468769455,0.005822815911355384,0.8732873866144923,-0.021280456921578376,-0.025677830415046232,-0.033418595150199654,-0.0019351219298532401,0.005636610014685955,0.17313738553847327,0.009670537567701091,-0.018313036093160526,0.0027324140602787437,0.005102519910670753,0.006596116042266559,-0.0001467003966494591,-0.0034390031230697284
-0.0322955904284457,-0.011194060890143766,0.0031029237662461824,-0.007497089565151693,0.0071816745405651776,-0.00746247141560521,-0.009494528911473937,-0.005320363444891198,0.005700840569810647,0.8730239078882885,-0.021838728764311716,-0.025942443231458938,-0.0342625053743275,-0.0021887795960449817,0.005628023566990536,0.17319610582728456,0.009519784998371307,-0.01842060663575619,0.0027331266376914125,0.005111039847747827,0.006604910937475603,-0.00011896754724401761,-0.003592513054888781
-0.032300891392454775,-0.011471899009731128,0.0031028674180552324,-0.0077715361678398825,0.007142879474428052,-0.007491426364453215,-0.009832165647912519,-0.00562724903108364,0.005612218206493607,0.8727673510342269,-0.02193642147471883,-0.026126796592571458,-0.034614634091280794,-0.0023723574436299456,0.0056201584604641,0.1732511738143579,0.009429591993364066,-0.018608264799449117,0.002730441249877376,0.005119268754559018,0.006635648618807185,-0.00012278880312519865,-0.0037604389976374237
-0.03215413501066766,-0.15930976421312756,0.0030758047661725496,0.010160375700921013,-0.1014956074805218,0.043341202426617126,-0.1752711493568116,0.17476022178790562,-0.02113710553106548,0.9731569251404377,0.004558100600983961,0.00851588980197219,-0.012985977564198104,-0.012650713460349232,0.00585780812956325,0.09256550361182121,0.00976485307641841,0.021271342200904108,0.00045107849977242374,0.004948800786426706,-0.0022318492435302335,0.0060986946825883626,0.0004997475990320577
-0.03215815354558334,-0.1603301484984296,0.0030783301478854433,0.010165277169475061,-0.10141940131801115,0.043100815597771194,-0.17364481407329257,0.175051610786415,-0.02135133412881045,0.9732664018413955,0.004450125515707175,0.008278084287697354,-0.010146217625253973,-0.012259986123256312,0.005852844041448567,0.09288470242795657,0.00962948170733235,0.02117652985230814,0.0005264553130315489,0.004952331554455554,-0.0024790582210601556,0.005456254805764979,0.0006283418484869881
-0.03216224264852497,-0.161620227567422,0.003081062250281449,0.010068838594543378,-0.10124538144832235,0.042832248624171954,-0.1716840161320809,0.1753734149781581,-0.021979778913527752,0.9732164429162142,0.004189953117277211,0.00805161634096348,-0.005059740824615249,-0.011541184009696757,0.005847984523727964,0.09322787592311182,0.009486783387314637,0.02115946454367021,0.0006225515699979175,0.004956053932855107,-0.002797048761103215,0.004807805224288234,0.0006694738224763987
-0.03216662974427384,-0.1608418713354427,0.003083911795418723,0.00990517597756315,-0.10111951794714735,0.042571011769290915,-0.17005782732698876,0.17489693816137594,-0.02091366975457111,0.9730994249735943,0.0039261170316519725,0.00792879273153663,-0.0015935003845298035,-0.009914801038263005,0.0058426960268156605,0.09379141302381194,0.009357493280341194,0.021035649346972968,0.000734982845526875,0.004960086569097092,-0.002948050916349986,0.003882106697918882,0.0007771371298012225
-0.0321713384193048,-0.159229219841113,0.0030868716731833664,0.009333450512807363,-0.10105391472800346,0.04217653627693976,-0.16779644752278558,0.17409243473522618,-0.013871069702373758,0.972882861340589,0.004012121092472985,0.007900957402035776,-0.0016830570916849916,-0.00712303901349574,0.0058369341737030565,0.09443811761550738,0.009257129782395561,0.020923306486806507,0.0008558996060276545,0.004964467645252544,-0.001953644837744333,0.0029212007899963198,0.0007949864256318442
-0.032176392047511694,-0.15807029296462533,0.0030899282199990667,0.010698383766681273,-0.1011313827862629,0.04167701536715501,-0.1641892624727221,0.1726263020934874,-0.005560387164762038,0.9725565625169579,0.003780860737099572,0.007941945574738242,-0.0030132122937773795,-0.006950802369189658,0.0058306508148869614,0.09501318062651526,0.009152056529486842,0.020765872149944235,0.0010133696783356082,0.004969241425732095,0.00035790598790873436,0.0021833942262724265,0.0008305331481734873
-0.032181812399464896,-0.15918446787581889,0.0030930583182906426,0.018403823630987963,-0.10105448231055458,0.04113238489204762,-0.15928407230506864,0.16822508862314917,-0.0015562313181832425,0.9720348997085425,0.0019351819018990164,0.007741622824959749,-0.004241589748728729,-0.007928329095966316,0.005823794371576719,0.09541600273125256,0.009046622113893628,0.020605533718298978,0.0011891381606424776,0.004974459395673967,0.008875566581990202,0.0019291738134190363,0.0009084669012057409
-0.03218761744378361,-0.16050008541234648,0.0030962253024375565,0.026352914295049674,-0.10065478445246438,0.04047513636156839,-0.15303292625026632,0.1573074758614499,0.0003706665070741825,0.9714182866293297,-0.0003293494336247531,0.007370550721388607,-0.004690490872945159,-0.008807634580465348,0.005816310594477462,0.09574399472787118,0.008945123700018083,0.02042745785347956,0.0013863121295830633,0.00498018161948397,0.018058872194292634,0.0017366546396817217,0.0008080385740413951
-0.03219381795348772,-0.1590822589967074,0.003099373195495628,0.022188779825075187,-0.10005257894802523,0.03952846248365853,-0.14513654515150265,0.14256030618533103,0.00035140593823217766,0.9706218375785257,-0.0018151213740934414,0.007081989262393168,-0.0051547185848973606,-0.009160298530041874,0.005808143941804685,0.09612967164562347,0.008815773149228781,0.020164956945773874,0.0015948477186419393,0.0049864783479136995,0.024273019356468705,0.0015125081557638951,0.0006502097986116935
-0.03220041236690184,-0.156977148210373,0.0031024186361075386,0.012428055799886425,-0.09892951216928861,0.037462314929621494,-0.13991522854339378,0.13281868350845263,0.00026470517361186887,0.9690704825596279,-0.0017495794902762517,0.00683054552911615,-0.005835373017095901,-0.009269859501963731,0.0057992398558608625,0.09696647224755867,0.008664024556191693,0.019612032755146558,0.0018006738997087984,0.0049934318894601735,0.02936920285916536,0.0012354411262667602,0.0004760758991410876
